Diphone	Spectrogram	Word	Word count	Position from the word's start	Position from the word's end	Sample duration	Utterance	Speaker's gender
JH_EH	JH_EH_04.png	LUGGAGE EH	1	5	1	00.18	3088-5436-0027	M
JH_EH	JH_EH_05.png	JEFF	114	1	2	00.09	460-172359-0091	M
JH_EH	JH_EH_06.png	JET	93	1	2	00.15	8718-295197-0028	F
JH_EH	JH_EH_07.png	SUBJECT	1840	4	3	00.04	7697-245712-0018	M
JH_EH	JH_EH_08.png	PROJECT	893	4	3	00.08	MiruKim_2008P@469.39:478.16	F
JH_EH	JH_EH_09.png	THE GENERAL	712	3	6	00.10	4813-248641-0013	M
JH_EH	JH_EH_10.png	SUGGESTED	616	4	5	00.08	4659-12465-0011	M
K_SH	K_SH_01.png	ACTION	1338	2	3	00.06	DaphneBavelier_2012X@151.58:170.42	F
K_SH	K_SH_02.png	AUCTION	52	2	3	00.08	7510-282967-0037	F
K_SH	K_SH_03.png	WARWICKSHIRE	8	6	2	00.06	8200-278238-0033	M
K_SH	K_SH_04.png	THINK SHE	173	4	2	00.05	2625-127773-0003	F
K_SH	K_SH_05.png	BACK SHE	64	3	2	00.31	5565-40589-0053	M
K_SH	K_SH_06.png	DIRECTION	1263	5	3	00.04	GarrettLisi_2008@1203.58:1208.26	M
K_SH	K_SH_07.png	ANXIOUS	894	3	3	00.06	1737-148989-0008	F
K_SH	K_SH_08.png	DESTRUCTION	418	7	3	00.07	EveEnsler_2005G@261.71:275.93	F
K_SH	K_SH_09.png	CONVICTION	300	6	3	00.10	3928-153301-0005	F
AE_D	AE_D_01.png	ADDED	1867	1	3	00.07	274-121392-0030	F
AE_D	AE_D_02.png	ADD	967	1	1	00.16	2660-173260-0003	M
AE_D	AE_D_03.png	ADVANTAGE	744	1	7	00.04	25-123319-0010	M
AE_D	AE_D_04.png	HAD	78383	2	1	00.06	3699-47246-0007	M
AE_D	AE_D_05.png	BAD	2556	2	1	00.14	JonathanEisen_2012P@96.5:105	M
AE_D	AE_D_06.png	GLAD	1763	3	1	00.10	6206-14960-0028	F
AE_D	AE_D_07.png	HAD BEEN	10204	2	4	00.03	1246-135815-0024	F
AE_D	AE_D_08.png	HAD A	3524	2	2	00.05	ChimamandaAdichie_2009G@733.84:739.88	F
AE_D	AE_D_09.png	HAD NOT	3058	2	4	00.11	313-128021-0000	F
AE_D	AE_D_10.png	HAD TO	2583	2	3	00.07	6519-69412-0008	F
D_AA	D_AA_01.png	DOWN	15154	1	3	00.11	GoogleScienceFairWinners_2011X@491.73:496.42	F
D_AA	D_AA_02.png	DOCTOR	3120	1	5	00.11	2660-173260-0003	M
D_AA	D_AA_03.png	DARK	2747	1	3	00.08	3379-132592-0009	F
D_AA	D_AA_05.png	SAID AH	28	3	1	00.30	5583-38026-0008	F
D_AA	D_AA_06.png	FDA	24	2	1	00.14	RobertFischell_2005@494.09:503.50	M
D_AA	D_AA_07.png	AND I	13249	3	2	00.03	1246-135815-0024	F
D_AA	D_AA_08.png	DON	2134	1	2	00.07	LeeCronin_2011G@365.2:372.59	M
D_AA	D_AA_09.png	SAID I	1662	3	2	00.29	MarkhamNolan_2012S@607.36:627.12	M
D_AA	D_AA_10.png	DIED	1646	1	3	00.06	3698-41990-0006	F
IY_UH	IY_UH_01.png	E'ER	32	1	2	00.10	5060-15563-0002	F
IY_UH	IY_UH_02.png	WE ARRIVED	66	2	6	00.08	EveEnsler_2004@1136.26:1138.65	F
IY_UH	IY_UH_03.png	BE ARRANGED	27	2	7	00.07	3955-181692-0006	M
IY_UH	IY_UH_04.png	FIRE	3152	3	2	00.08	7794-295948-0004	F
IY_UH	IY_UH_05.png	EARLIER	478	4	2	00.05	MajoraCarter_2006@772.34:786.07	F
IY_UH	IY_UH_06.png	SUPERIOR	470	6	2	00.05	2979-156236-0034	F
IY_UH	IY_UH_07.png	EASIER	342	3	2	00.05	BillyGraham_1998@626.08:628.27	M
IY_UH	IY_UH_08.png	HAPPIER	191	4	2	00.04	5536-43359-0009	M
IY_UH	IY_UH_09.png	MAYOR	185	3	2	00.04	2696-157636-0030	M
IY_UH	IY_UH_10.png	BEHAVIOUR	136	7	2	00.06	707-138866-0000	M
M_Z	M_Z_01.png	MZALENDO WAS	1	1	12	00.03	OryOkolloh_2007G@729.48:737.10	F
M_Z	M_Z_02.png	EM'S LIGHT	1	2	5	00.03	915-163371-0026	M
M_Z	M_Z_03.png	ARMS	2369	3	1	00.07	7113-86041-0100	F
M_Z	M_Z_04.png	TIMES	3476	4	1	00.06	JannaLevin_2011@534.15:546.78	F
M_Z	M_Z_05.png	COMES	2313	3	1	00.04	DavidMacaulay_2002@958.65:967.32	M
M_Z	M_Z_06.png	ROOMS	690	3	1	00.05	246-224-0013	F
M_Z	M_Z_07.png	SEEMS TO	980	3	3	00.06	4260-176853-0068	F
M_Z	M_Z_08.png	TERMS OF	466	4	3	00.05	EdwardBurtynsky_2005@664.01:675.03	M
M_Z	M_Z_09.png	COMES TO	418	3	3	00.04	ElizabethGilbert_2009@128.00:148.14	F
M_Z	M_Z_10.png	HOMES	290	4	1	00.09	7777-106366-0015	M
T_L	T_L_02.png	'T LOOK	21	1	3	00.04	AllanJones_2011G@43.48:60.61	M
T_L	T_L_03.png	'T LET	17	1	3	00.05	MichaelArcher_2013X@582.86:589.69	M
T_L	T_L_04.png	LADY EASTLEIGH	1	8	1	00.10	6743-72306-0004	M
T_L	T_L_05.png	QUETZALCOATL	1	11	1	00.10	4744-83616-0026	F
T_L	T_L_06.png	WHAT AILED	10	3	2	00.10	7140-72212-0016	F
T_L	T_L_07.png	AT LAST	2674	2	4	00.04	7276-92427-0020	F
T_L	T_L_09.png	IMMEDIATELY	1575	7	2	00.08	3588-54099-0016	F
T_L	T_L_10.png	EXACTLY	1457	6	2	00.06	4297-13009-0032	F
AE_M	AE_M_02.png	AM NOT	760	1	4	00.05	6512-72577-0055	M
AE_M	AE_M_03.png	AM I	671	1	3	00.08	8173-294714-0017	F
AE_M	AE_M_04.png	I AM	8564	3	1	00.07	7794-295948-0004	F
AE_M	AE_M_05.png	PROGRAM	327	7	1	00.05	PaulRothemund_2008@587.21:599.92	M
AE_M	AE_M_06.png	LAMB	288	2	1	00.16	4549-39615-0039	F
AE_M	AE_M_07.png	FAMILY	2968	2	4	00.09	ChimamandaAdichie_2009G@733.84:739.88	F
AE_M	AE_M_08.png	EXAMPLE	1764	4	4	00.12	984-137154-0047	M
AE_M	AE_M_09.png	CAMP	998	2	2	00.04	5361-27492-0050	F
AE_M	AE_M_10.png	LAMP	530	2	2	00.08	4160-14187-0000	F
IH_G	IH_G_01.png	EXAMPLE	1764	1	7	00.03	984-137154-0047	M
IH_G	IH_G_02.png	IGNORANT	397	1	7	00.04	2312-157868-0009	F
IH_G	IH_G_03.png	EGRESS	12	1	4	00.14	55-121069-0014	M
IH_G	IH_G_04.png	BIG	3731	2	1	00.09	RobinChase_2007@603.70:611.82	F
IH_G	IH_G_05.png	PIG	287	2	1	00.08	RobertFischell_2005@494.09:503.50	M
IH_G	IH_G_06.png	DIG	203	2	1	00.07	LouiseLeakey_2008@474.05:479.75	F
IH_G	IH_G_07.png	BEGAN	5115	2	3	00.05	8259-276912-0025	F
IH_G	IH_G_09.png	BEGINNING	1571	2	5	00.05	DaphneBavelier_2012X@151.58:170.42	F
L_T	L_T_01.png	BLEATING	18	2	3	00.16	8337-283569-0038	F
L_T	L_T_02.png	BLEAT	15	2	1	00.07	7518-86741-0101	M
L_T	L_T_03.png	BLEAT LITTLE	10	2	6	00.33	5252-4868-0010	M
L_T	L_T_04.png	FELT	4572	3	1	00.03	65-122444-0078	F
L_T	L_T_05.png	BUILT	1393	3	1	00.08	2092-145706-0047	F
L_T	L_T_06.png	DIFFICULT	1301	7	1	00.12	StanleyMcChrystal_2011@836.31:845	M
L_T	L_T_08.png	DIFFICULTY	930	7	2	00.04	5361-27492-0050	F
L_T	L_T_10.png	FELT THAT	675	3	4	00.12	2487-162474-0007	F
N_JH	N_JH_01.png	ENJOY	579	2	3	00.07	DanGilbert_2005G@856.80:867.90	M
N_JH	N_JH_02.png	IN GENERAL	380	2	7	00.08	7559-96247-0008	M
N_JH	N_JH_03.png	ENGINEER	300	2	5	00.05	EWidder_2010Z@894.68:904.22	F
N_JH	N_JH_04.png	CHANGE	2996	4	1	00.04	AllanSavory_2013@1042.76:1050.12	M
N_JH	N_JH_05.png	CHALLENGE	468	5	1	00.03	JakeBarton_2013S@403.63:416.9	M
N_JH	N_JH_06.png	REVENGE	270	5	1	00.10	4077-13751-0021	M
N_JH	N_JH_07.png	CHANGED	1464	4	2	00.09	4824-36027-0013	F
N_JH	N_JH_08.png	DANGER	1253	4	3	00.07	1769-143484-0020	M
N_JH	N_JH_09.png	CHANGES	704	4	3	00.04	BenGoldacre_2011G@205.88:224.87	M
N_JH	N_JH_10.png	CHANGING	519	4	3	00.04	EdwardBurtynsky_2005@817.53:826.60	M
R_L	R_L_01.png	'RE LOOKING	87	1	5	00.03	BreneBrown_2012@1096.56:1106.74	F
R_L	R_L_02.png	'RE LIKE	23	1	4	00.03	JaySilver_2013S@595.62:599.89	M
R_L	R_L_04.png	GIRL	4140	3	1	00.04	451-126826-0026	F
R_L	R_L_05.png	KARL	73	3	1	00.06	5293-82020-0017	M
R_L	R_L_06.png	NONPAREIL	2	6	1	00.20	6962-47545-0063	M
R_L	R_L_07.png	WORLD	10420	3	2	00.07	1845-147962-0007	F
R_L	R_L_08.png	EARLY	2115	2	2	00.03	5719-233361-0056	M
R_L	R_L_09.png	NEARLY	1792	3	2	00.06	KeithChen_2012G@582.96:591.77	F
R_L	R_L_10.png	GIRLS	1702	3	2	00.09	LeymahGbowee_2012@331.07:337.27	M
SIL_IY	SIL_IY_01.png	_SIL_ EVEN	774	1	4	00.11	7331-86025-0028	F
SIL_IY	SIL_IY_02.png	_SIL_ EACH	313	1	2	00.11	8334-119398-0090	M
SIL_IY	SIL_IY_03.png	_SIL_ EITHER	116	1	4	00.09	1559-139347-0031	M
SIL_IY	SIL_IY_04.png	_SIL_ E	15	1	1	00.10	2598-4662-0001	F
SIL_IY	SIL_IY_05.png	_SIL_ E'EN	2	1	2	00.11	82-121544-0006	F
SIL_IY	SIL_IY_07.png	_SIL_ EATING	17	1	4	00.10	369-125882-0002	M
SIL_IY	SIL_IY_08.png	_SIL_ EASY	14	1	3	00.10	7717-104491-0061	F
SIL_IY	SIL_IY_09.png	_SIL_ EQUALLY	13	1	6	00.12	1621-141592-0007	M
SIL_IY	SIL_IY_10.png	_SIL_ EAGERLY	10	1	6	00.14	7555-105394-0050	F
AE_L	AE_L_02.png	AL	290	1	1	00.14	JanineBenyus_2005@413.98:422.17	F
AE_L	AE_L_03.png	ALBERT	277	1	5	00.05	KristaTippett_2010Z@639.51:657.89	F
AE_L	AE_L_04.png	SHALL	8247	2	1	00.04	5405-121045-0040	F
AE_L	AE_L_05.png	PERCEVAL	115	8	1	00.03	7391-60445-0032	M
AE_L	AE_L_06.png	CANAL	115	4	1	00.13	2149-36146-0030	M
AE_L	AE_L_07.png	SHALL BE	1365	2	3	00.04	1495-138027-0022	M
AE_L	AE_L_08.png	PALACE	1296	2	3	00.13	2092-145706-0047	F
AE_L	AE_L_09.png	VALUE	1105	2	3	00.12	4546-16781-0034	F
AE_L	AE_L_10.png	VALLEY	832	2	2	00.16	5049-25947-0034	M
G_AH	G_AH_01.png	GOVERNMENT	1869	1	8	00.12	313-127992-0042	F
G_AH	G_AH_02.png	GUN	650	1	2	00.07	3969-175415-0025	F
G_AH	G_AH_03.png	GULF	218	1	3	00.07	MichaelPawlyn_2010S@732.48:735.2	M
G_AH	G_AH_04.png	USANGA	30	6	1	00.04	7720-105168-0025	M
G_AH	G_AH_05.png	DIG A	25	3	1	00.03	SheaHembrey_2011@371.46:381.57	M
G_AH	G_AH_06.png	DUG A	19	3	1	00.04	1995-1837-0018	F
G_AH	G_AH_07.png	SINGLE	1868	4	2	00.03	5719-233361-0056	M
G_AH	G_AH_08.png	THE GOVERNMENT	628	3	8	00.11	313-127992-0042	F
G_AH	G_AH_09.png	BEGUN	591	3	2	00.08	4310-14908-0031	F
G_AH	G_AH_10.png	STRUGGLE	555	5	2	00.03	3656-168618-0038	M
UH_D	UH_D_02.png	COULD	23788	2	1	00.03	2364-131735-0109	F
UH_D	UH_D_03.png	GOOD	15243	2	1	00.07	8058-99403-0026	M
UH_D	UH_D_04.png	SHOULD	13864	2	1	00.19	AndresLozano_2013X@141.29:146.92	M
UH_D	UH_D_05.png	STOOD	4214	3	1	00.07	5285-80687-0073	F
UH_D	UH_D_06.png	FOLLOWED	2229	5	1	00.03	4576-66268-0031	F
UH_D	UH_D_08.png	COULD NOT	4866	2	4	00.06	2364-131735-0109	F
UH_D	UH_D_09.png	WOULD HAVE	4125	2	4	00.03	3699-47246-0007	M
UH_D	UH_D_10.png	SHOULD BE	3164	2	3	00.08	7012-75354-0023	F
HH_AE	HH_AE_01.png	HAD	78383	1	2	00.05	3699-47246-0007	M
HH_AE	HH_AE_02.png	HAVE	58182	1	2	00.05	7276-92427-0020	F
HH_AE	HH_AE_03.png	HAS	18918	1	2	00.06	EricaFrenkel_2011X@53.94:66.29	F
HH_AE	HH_AE_04.png	HE HAD	13285	3	2	00.08	8300-275128-0035	F
HH_AE	HH_AE_05.png	I HAVE	9512	3	2	00.03	2660-173260-0003	M
HH_AE	HH_AE_06.png	HALF	5519	1	2	00.08	DeanOrnish_2004@929.43:938.05	M
HH_AE	HH_AE_07.png	HAND	8315	1	3	00.09	6333-39676-0030	M
HH_AE	HH_AE_08.png	TO HAVE	5133	3	2	00.08	7096-80685-0060	M
HH_AE	HH_AE_09.png	PERHAPS	4394	4	3	00.09	7683-103530-0014	F
HH_AE	HH_AE_10.png	WOULD HAVE	4125	4	2	00.03	3699-47246-0007	M
L_UH	L_UH_02.png	LEARNED	1589	1	4	00.12	5285-80687-0073	F
L_UH	L_UH_03.png	CLERK	272	2	3	00.06	3928-153301-0015	F
L_UH	L_UH_04.png	TO LOOK	1855	3	2	00.10	7331-86025-0028	F
L_UH	L_UH_05.png	PARTICULAR	1578	9	2	00.03	4020-180289-0023	M
L_UH	L_UH_06.png	SMALLER	550	4	2	00.04	JehaneNoujaim_2006@133.28:140.71	F
L_UH	L_UH_07.png	DOLLARS	1516	3	3	00.05	AlastairParvin_2013@76.74:89.3	M
L_UH	L_UH_08.png	HE LOOKED	1065	3	3	00.07	8044-84190-0020	F
L_UH	L_UH_10.png	TO LEARN	658	3	3	00.06	7276-92427-0020	F
P_IY	P_IY_01.png	PEOPLE	15657	1	4	00.09	StefanaBroadbent_2009G@23.53:32.36	F
P_IY	P_IY_02.png	PIECE	1842	1	2	00.04	TodMachover_2008@108.90:120.81	M
P_IY	P_IY_03.png	PETER	1067	1	4	00.09	3825-134148-0017	M
P_IY	P_IY_04.png	HAPPY	2525	3	1	00.08	ChimamandaAdichie_2009G@733.84:739.88	F
P_IY	P_IY_05.png	COPY	303	3	1	00.04	6147-34607-0030	F
P_IY	P_IY_08.png	THE PEOPLE	2501	3	4	00.11	711-187466-0060	M
P_IY	P_IY_09.png	HAPPINESS	1363	3	4	00.07	5322-7680-0033	M
P_IY	P_IY_10.png	SPECIES	1105	2	4	00.03	1769-143484-0020	M
V_AA	V_AA_01.png	VIOLENCE	568	1	7	00.06	911Mothers_2010W@335.05:341.14	F
V_AA	V_AA_02.png	VOLUME	365	1	5	00.07	7708-296091-0030	F
V_AA	V_AA_03.png	VOW	98	1	2	00.15	7789-103120-0046	F
V_AA	V_AA_04.png	OF AWE	33	2	1	00.13	EnricSala_2010Z@1157.96:1169.90	M
V_AA	V_AA_05.png	VANNEVAR	4	5	1	00.03	IanRitchie_2011G@45.05:50.37	M
V_AA	V_AA_06.png	VA	2	1	1	00.22	EveEnsler_2004@199.17:202.71	F
V_AA	V_AA_07.png	OF OUR	3166	2	4	00.04	1280-135136-0002	M
V_AA	V_AA_08.png	ADVICE	659	3	3	00.11	1678-142279-0093	F
V_AA	V_AA_09.png	ENVIRONMENT	582	3	9	00.05	EricaFrenkel_2011X@53.94:66.29	F
V_AA	V_AA_10.png	PROVIDED	535	4	5	00.08	7699-105399-0001	F
W_AO	W_AO_01.png	WATER	5852	1	4	00.09	4583-16044-0003	M
W_AO	W_AO_02.png	WAR	2523	1	2	00.08	HansRosling_2007@286.42:299.40	M
W_AO	W_AO_03.png	WALKED	1900	1	3	00.12	3536-8226-0026	F
W_AO	W_AO_04.png	SQUAW	23	3	1	00.08	1845-147962-0007	F
W_AO	W_AO_05.png	WAUGH	11	1	1	00.10	6549-71115-0037	F
W_AO	W_AO_06.png	MISSUS WAUGH	6	6	1	00.10	6549-71115-0037	F
W_AO	W_AO_07.png	TOWARDS	2709	3	4	00.04	525-126965-0084	F
W_AO	W_AO_08.png	THE WATER	1873	3	4	00.08	4583-16044-0003	M
W_AO	W_AO_10.png	WALL	1640	1	2	00.17	StephenRitz_2012X@137.05:153.23	M
K_UH	K_UH_01.png	COULD	23788	1	2	00.05	2364-131735-0109	F
K_UH	K_UH_02.png	COLONEL	871	1	5	00.07	8605-292138-0035	F
K_UH	K_UH_03.png	COOK	570	1	2	00.12	1678-142279-0093	F
K_UH	K_UH_04.png	I COULD	3585	3	2	00.07	7794-295948-0021	F
K_UH	K_UH_05.png	YOU COULD	1150	3	2	00.07	SimonSinek_2009X@760.61:770.09	M
K_UH	K_UH_07.png	OCCURRED	723	2	3	00.11	4039-184266-0002	M
K_UH	K_UH_08.png	HOW COULD	423	4	2	00.03	2764-36616-0000	F
K_UH	K_UH_10.png	ONE COULD	410	4	2	00.04	IrwinRedlener_2008@105.90:112.68	M
M_IY	M_IY_02.png	MEAN	3665	1	2	00.06	StephenWolfram_2010@713.73:724.59	M
M_IY	M_IY_03.png	ME TO	3321	1	3	00.11	8023-286247-0008	M
M_IY	M_IY_04.png	TO ME	5423	3	1	00.04	2127-138047-0068	M
M_IY	M_IY_05.png	FOR ME	2268	4	1	00.13	1296-138074-0040	F
M_IY	M_IY_06.png	LET ME	1972	4	1	00.07	7794-295948-0004	F
M_IY	M_IY_07.png	ME _SIL_	3207	1	2	00.08	3334-171008-0020	F
M_IY	M_IY_08.png	ME AND	2385	1	4	00.11	GrahamHawkes_2005@78.90:87.55	M
M_IY	M_IY_09.png	ME I	1667	1	3	00.06	82-121544-0040	F
M_IY	M_IY_10.png	WITH ME	1665	4	1	00.10	CharlesLimb_2010X@680.93:689.27	M
UW_Z	UW_Z_01.png	OOZE	19	1	1	00.33	RobertNeuwirth_2005G@310.36:315.65	F
UW_Z	UW_Z_02.png	OOZING	16	1	3	00.12	8625-268295-0038	F
UW_Z	UW_Z_03.png	OOZED	12	1	2	00.31	953-130625-0004	M
UW_Z	UW_Z_04.png	WHOSE	3318	2	1	00.09	1769-143484-0020	M
UW_Z	UW_Z_05.png	NEWS	1478	2	1	00.08	JamilAbuWardeh_2010G@403.02:411.17	M
UW_Z	UW_Z_06.png	LOSE	1063	2	1	00.06	BillyGraham_1998@1391.88:1395.62	M
UW_Z	UW_Z_07.png	USED	3858	2	2	00.12	MiruKim_2008P@469.39:478.16	F
UW_Z	UW_Z_08.png	MUSIC	1653	3	3	00.04	TodMachover_2008@108.90:120.81	M
UW_Z	UW_Z_09.png	CHOOSE	706	2	1	00.17	3825-134148-0017	M
UW_Z	UW_Z_10.png	SHOES	630	2	1	00.20	MitchellJoachim_2010@107.34:121.79	M
AA_M	AA_M_01.png	OMINOUS	74	1	5	00.10	5361-27492-0059	F
AA_M	AA_M_02.png	AH MY	65	1	3	00.19	6696-73296-0016	F
AA_M	AA_M_03.png	OMNIBUS	30	1	6	00.10	5606-54666-0022	F
AA_M	AA_M_04.png	TOM	1457	2	1	00.08	453-129308-0017	M
AA_M	AA_M_05.png	CALM	734	2	1	00.06	SarahJones_2009@412.64:421.05	F
AA_M	AA_M_06.png	PALM	254	2	1	00.14	5339-14133-0051	F
AA_M	AA_M_07.png	COMMON	1938	2	3	00.10	1769-143484-0020	M
AA_M	AA_M_08.png	PROMISE	1037	3	3	00.13	SarahJones_2009@500.45:511.33	F
AA_M	AA_M_10.png	COMPLEX	528	2	6	00.06	JoeDeRisi_2006@426.35:438.10	M
AA_T	AA_T_01.png	OTTER	101	1	3	00.13	7959-109185-0022	F
AA_T	AA_T_02.png	OTTO	100	1	3	00.06	7238-91112-0069	M
AA_T	AA_T_03.png	OTTOMAN	23	1	5	00.09	MustafaAkyol_2011X@738.49:746.64	M
AA_T	AA_T_04.png	NOT	71419	2	1	00.05	711-187466-0060	M
AA_T	AA_T_05.png	GOT	8193	2	1	00.03	LouiseLeakey_2008@474.05:479.75	F
AA_T	AA_T_06.png	LOT	3248	2	1	00.05	SarahJones_2009@500.45:511.33	F
AA_T	AA_T_07.png	NOT TO	3101	2	3	00.14	RobLegato_2012G@544.39:556.28	M
AA_T	AA_T_08.png	NOT A	2794	2	2	00.05	6281-65531-0002	F
AA_T	AA_T_09.png	NOT BE	2524	2	3	00.09	2364-131735-0109	F
B_AE	B_AE_01.png	BACK	12479	1	2	00.09	DavidMacaulay_2002@958.65:967.32	M
B_AE	B_AE_02.png	BAD	2556	1	2	00.12	JonathanEisen_2012P@96.5:105	M
B_AE	B_AE_03.png	BATTLE	1200	1	4	00.10	4576-66275-0046	F
B_AE	B_AE_04.png	THE BACK	860	3	2	00.09	5545-66419-0024	M
B_AE	B_AE_05.png	GO BACK	786	4	2	00.04	DeanKamen_2009P@811.74:812.91	M
B_AE	B_AE_06.png	COME BACK	727	4	2	00.06	EstherPerel_2013S@1003.39:1019.17	F
B_AE	B_AE_07.png	BANK	1101	1	3	00.07	6735-284431-0010	F
B_AE	B_AE_08.png	BAG	570	1	2	00.13	JohnHockenberry_2012@508.99:519	M
B_AE	B_AE_09.png	BASKET	511	1	5	00.11	3230-137483-0085	M
B_AE	B_AE_10.png	A BAD	481	2	2	00.09	1536-141791-0018	M
F_T	F_T_01.png	AFTER	14174	2	3	00.06	5720-48807-0011	F
F_T	F_T_02.png	OFF TO	474	2	2	00.10	273-129288-0014	M
F_T	F_T_04.png	LEFT	7124	3	1	00.09	8300-275128-0035	F
F_T	F_T_05.png	LAUGHED	1359	3	1	00.08	3088-5436-0012	M
F_T	F_T_06.png	SOFT	1244	3	1	00.03	3588-54099-0016	F
F_T	F_T_07.png	FIFTY	2473	3	2	00.03	TierneyThys_2003@262.29:269.76	F
F_T	F_T_08.png	ENOUGH TO	1921	4	2	00.09	1974-139741-0039	F
F_T	F_T_09.png	LEFT THE	1026	3	3	00.08	7687-107687-0151	F
F_T	F_T_10.png	LIFTED	797	3	3	00.04	2592-166433-0012	F
L_UW	L_UW_01.png	LOSE	1063	1	2	00.10	BillyGraham_1998@1391.88:1395.62	M
L_UW	L_UW_03.png	LIEUTENANT	346	1	7	00.04	4719-25766-0054	M
L_UW	L_UW_04.png	BLUE	2146	2	1	00.04	7121-88076-0042	M
L_UW	L_UW_05.png	FLEW	752	2	1	00.11	8334-119398-0125	M
L_UW	L_UW_06.png	SLEW	166	2	1	00.06	3289-171108-0004	M
L_UW	L_UW_07.png	INFLUENCE	1002	4	4	00.05	DeborahRhodes_2010W@796.11:804.14	F
L_UW	L_UW_08.png	ABSOLUTELY	913	5	4	00.05	JaneGoodall_2002@1519.28:1529.58	F
L_UW	L_UW_09.png	REVOLUTION	503	5	4	00.11	BarrySchuler_2008P@18.15:26.94	M
L_UW	L_UW_10.png	CONCLUSION	455	5	4	00.05	2960-155151-0040	M
T_UW	T_UW_01.png	TO	326881	1	1	00.08	7794-295948-0004	F
T_UW	T_UW_02.png	TO THE	36076	1	3	00.12	517-121740-0013	M
T_UW	T_UW_09.png	TO A	5929	1	2	00.05	6123-59150-0015	F
T_UW	T_UW_10.png	TO ME	5423	1	3	00.08	2127-138047-0068	M
M_AO	M_AO_01.png	MORE	25055	1	2	00.16	5719-233361-0056	M
M_AO	M_AO_02.png	MOST	11153	1	4	00.06	JackAndraka_2013@229.86:240.19	F
M_AO	M_AO_03.png	MOSS	204	1	2	00.16	1121-135824-0007	M
M_AO	M_AO_04.png	MAW	17	1	1	00.10	711-187466-0060	M
M_AO	M_AO_05.png	THE MAW	3	3	1	00.11	6550-53343-0019	M
M_AO	M_AO_06.png	HIS MAW	2	4	1	00.16	4313-9937-0045	F
M_AO	M_AO_07.png	THE MOST	4927	3	4	00.07	JackAndraka_2013@229.86:240.19	F
M_AO	M_AO_08.png	ALMOST	4702	3	4	00.06	HansRosling_2007@286.42:299.40	M
M_AO	M_AO_09.png	SMALL	4547	2	2	00.07	WilliamUry_2010X@1049.94:1060.33	M
M_AO	M_AO_10.png	NO MORE	1631	4	2	00.09	8776-270778-0039	F
P_T	P_T_02.png	APT TO	196	2	3	00.03	3618-175932-0015	M
P_T	P_T_03.png	UPTURNED	41	2	5	00.06	7009-83683-0048	M
P_T	P_T_04.png	KEPT	2683	3	1	00.03	1845-147962-0007	F
P_T	P_T_05.png	STOPPED	1654	4	1	00.04	6160-44912-0051	F
P_T	P_T_06.png	ATTEMPT	905	5	1	00.03	2853-164188-0034	F
P_T	P_T_07.png	CAPTAIN	2425	3	3	00.07	1680-142282-0017	F
P_T	P_T_08.png	CHAPTER	1212	3	3	00.05	434-132650-0026	F
P_T	P_T_09.png	EMPTY	888	3	2	00.04	1826-142752-0027	M
P_T	P_T_10.png	HELPED	640	4	1	00.03	3053-148990-0097	F
UW_N	UW_N_01.png	UNA	37	1	2	00.09	1081-125237-0070	M
UW_N	UW_N_02.png	OO KNOW	3	1	3	00.29	3819-134153-0026	M
UW_N	UW_N_03.png	YOU KNOW	5751	2	3	00.04	IanDunbar_2007P@842.86:852.78	M
UW_N	UW_N_04.png	SOON	5477	2	1	00.06	6378-61780-0009	F
UW_N	UW_N_05.png	AFTERNOON	1227	7	1	00.08	Rives4AM_2007@252.68:261.40	M
UW_N	UW_N_06.png	MOON	1134	2	1	00.19	5545-52067-0025	M
UW_N	UW_N_07.png	DO NOT	3589	2	3	00.08	1963-142776-0009	F
UW_N	UW_N_08.png	TO KNOW	1940	2	3	00.05	5285-80687-0073	F
UW_N	UW_N_09.png	SOON AS	1587	2	3	00.07	4659-26488-0004	M
UW_N	UW_N_10.png	UNITED	1332	2	6	00.04	MarkForsyth_2012X@307.45:319.33	M
Z_D	Z_D_02.png	'S DOING	43	1	4	00.07	TodMachover_2008@1020.28:1029.13	M
Z_D	Z_D_03.png	'S DONE	20	1	3	00.05	RebeccaMacKinnon_2011G@503.42:517.54	F
Z_D	Z_D_04.png	USED	3858	3	1	00.09	MiruKim_2008P@469.39:478.16	F
Z_D	Z_D_05.png	RAISED	1260	4	1	00.04	5767-48579-0014	M
Z_D	Z_D_06.png	CLOSED	1172	5	1	00.11	4071-39616-0021	F
Z_D	Z_D_07.png	USED TO	1889	3	3	00.07	7376-64577-0036	F
Z_D	Z_D_08.png	CAUSED	879	3	1	00.06	8259-276912-0025	F
Z_D	Z_D_09.png	PAUSED	648	3	1	00.11	252-132011-0024	M
Z_D	Z_D_10.png	WISDOM	543	3	3	00.05	2812-160187-0005	M
CH_EH	CH_EH_01.png	CHANGE	2996	1	4	00.11	AllanSavory_2013@1042.76:1050.12	M
CH_EH	CH_EH_02.png	CHAIR	1473	1	2	00.08	7026-86943-0006	F
CH_EH	CH_EH_03.png	CHEST	496	1	3	00.12	1989-26962-0021	M
CH_EH	CH_EH_04.png	SLOUCH EH	1	5	1	00.10	7640-104647-0040	M
CH_EH	CH_EH_05.png	BEACH EH	1	3	1	00.20	6754-107482-0016	M
CH_EH	CH_EH_06.png	CHECK	417	1	2	00.12	DanGilbert_2005G@395.29:403.33	M
